SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed May 13 19:25:03 PDT 2015
User: schluterlab
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Number of Sampled Component Spectra: 1
Spectrometers: USB2E3373
Integration Time (usec): 3000 (USB2E3373)
Spectra Averaged: 3 (USB2E3373)
Boxcar Smoothing: 0 (USB2E3373)
Correct for Electrical Dark: No (USB2E3373)
Strobe/Lamp Enabled: No (USB2E3373)
Correct for Detector Non-linearity: No (USB2E3373)
Correct for Stray Light: No (USB2E3373)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
178.53	0.000
178.91	-1400.000
179.29	-1225.000
179.67	-277.778
180.04	-1225.000
180.42	2450.000
180.80	1140.000
181.18	-1175.000
181.56	714.286
181.94	0.000
182.31	-742.857
182.69	1733.333
183.07	-700.000
183.45	-588.889
183.83	490.909
184.20	-390.000
184.58	2850.000
184.96	6100.000
185.34	-940.000
185.72	-600.000
186.09	-2450.000
186.47	2600.000
186.85	2550.000
187.23	6100.000
187.61	-1766.667
187.98	1575.000
188.36	572.727
188.74	545.455
189.12	-1000.000
189.49	610.000
189.87	-4500.000
190.25	-1300.000
190.63	435.714
191.00	453.846
191.38	1033.333
191.76	-1350.000
192.14	1725.000
192.51	587.500
192.89	1000.000
193.27	612.500
193.65	-1325.000
194.02	570.000
194.40	1000.000
194.78	580.000
195.15	508.333
195.53	640.000
195.91	-2600.000
196.29	362.500
196.66	315.789
197.04	-330.000
197.42	0.000
197.79	590.000
198.17	-5500.000
198.55	814.286
198.92	725.000
199.30	700.000
199.68	0.000
200.05	316.667
200.43	857.143
200.81	4600.000
201.18	1733.333
201.56	-1633.333
201.94	600.000
202.31	644.444
202.69	408.333
203.07	570.000
203.44	0.000
203.82	1100.000
204.19	800.000
204.57	428.571
204.95	675.000
205.32	1533.333
205.70	572.727
206.08	421.429
206.45	2600.000
206.83	368.750
207.20	966.667
207.58	900.000
207.96	333.333
208.33	750.000
208.71	-1066.667
209.08	928.571
209.46	655.556
209.84	518.182
210.21	-1533.333
210.59	1350.000
210.96	-400.000
211.34	3000.000
211.71	540.000
212.09	750.000
212.46	0.000
212.84	1866.667
213.22	1500.000
213.59	-5900.000
213.97	966.667
214.34	714.286
214.72	609.091
215.09	1240.000
215.47	-2750.000
215.84	-2050.000
216.22	1833.333
216.59	407.143
216.97	1325.000
217.34	563.636
217.72	-733.333
218.09	0.000
218.47	-6200.000
218.84	711.111
219.22	685.714
219.59	1733.333
219.97	-657.143
220.34	1180.000
220.72	-2033.333
221.09	421.429
221.47	1400.000
221.84	-1016.667
222.22	0.000
222.59	1425.000
222.97	-3000.000
223.34	1100.000
223.72	461.538
224.09	1060.000
224.46	2100.000
224.84	-5300.000
225.21	-1140.000
225.59	-5000.000
225.96	660.000
226.34	400.000
226.71	3000.000
227.08	675.000
227.46	620.000
227.83	-1225.000
228.21	-2500.000
228.58	566.667
228.95	-2400.000
229.33	-2600.000
229.70	1900.000
230.08	885.714
230.45	-1000.000
230.82	500.000
231.20	800.000
231.57	757.143
231.95	550.000
232.32	240.909
232.69	418.182
233.07	800.000
233.44	384.615
233.81	-1500.000
234.19	331.579
234.56	475.000
234.93	400.000
235.31	527.273
235.68	361.538
236.05	300.000
236.43	187.879
236.80	300.000
237.17	4400.000
237.55	219.048
237.92	210.714
238.29	266.667
238.67	187.097
239.04	189.655
239.41	152.778
239.79	132.609
240.16	135.714
240.53	125.000
240.91	113.725
241.28	96.000
241.65	90.000
242.02	98.551
242.40	82.258
242.77	73.333
243.14	69.892
243.51	85.393
243.89	77.647
244.26	54.444
244.63	65.591
245.00	56.383
245.38	65.347
245.75	58.879
246.12	46.789
246.49	52.555
246.87	51.200
247.24	57.692
247.61	52.143
247.98	45.098
248.36	44.595
248.73	40.127
249.10	49.682
249.47	38.983
249.84	40.642
250.22	37.968
250.59	34.911
250.96	39.899
251.33	38.863
251.70	37.624
252.08	32.381
252.45	29.596
252.82	31.739
253.19	31.489
253.56	30.588
253.94	35.270
254.31	32.031
254.68	31.538
255.05	31.734
255.42	30.488
255.79	31.618
256.16	26.354
256.54	27.562
